Date,BITB,BND,BNDX,VTI,VXUS
2021-10-13,,76.57948303222656,49.542842864990234,214.1146240234375,57.09967803955078
2021-10-14,,76.7140884399414,49.699913024902344,217.67343139648438,57.58085250854492
2021-10-15,,76.5256576538086,49.59520721435547,218.96409606933594,58.0798454284668
2021-10-18,,76.48076629638672,49.464324951171875,219.76123046875,57.901641845703125
2021-10-19,,76.26541900634766,49.42070388793945,221.3650360107422,58.364994049072266
2021-10-20,,76.17568969726562,49.41196823120117,222.2286834716797,58.516475677490234
2021-10-21,,76.06800079345703,49.33344268798828,222.83602905273438,58.16895294189453
2021-10-22,,76.22950744628906,49.438140869140625,222.40896606445312,58.3471794128418
2021-10-25,,76.26541900634766,49.464324951171875,223.77552795410156,58.4095458984375
2021-10-26,,76.41796875,49.49049758911133,223.6901397705078,58.364994049072266
2021-10-27,,76.69612121582031,49.71734619140625,222.1622314453125,58.05311965942383
2021-10-28,,76.59746551513672,49.60392761230469,224.53472900390625,58.4808349609375
2021-10-29,,76.6153793334961,49.446868896484375,224.82894897460938,57.99074935913086
2021-11-01,,76.55606079101562,49.43726348876953,225.94876098632812,58.552120208740234
2021-11-02,,76.69987487792969,49.62062072753906,226.65101623535156,58.2580680847168
2021-11-03,,76.56504821777344,49.5682373046875,228.25486755371094,58.64122009277344
2021-11-04,,76.91555786132812,49.76033020019531,229.118408203125,58.57884216308594
2021-11-05,,77.14923858642578,49.96114730834961,230.00100708007812,58.7036018371582
2021-11-08,,76.97848510742188,49.80399703979492,230.38059997558594,58.89072036743164
2021-11-09,,77.19418334960938,50.0309944152832,229.71629333496094,58.7125129699707
2021-11-10,,76.67288970947266,49.7690544128418,227.4576416015625,58.12440872192383
2021-11-11,,76.54705810546875,49.699214935302734,227.7328643798828,58.507564544677734
2021-11-12,,76.55606079101562,49.777793884277344,229.422119140625,58.84617233276367
2021-11-15,,76.24148559570312,49.71665954589844,229.422119140625,58.7214241027832
2021-11-16,,76.18757629394531,49.64681625366211,230.40907287597656,58.5966796875
2021-11-17,,76.34933471679688,49.72541427612305,229.46009826660156,58.46300506591797
2021-11-18,,76.43921661376953,49.7690544128418,229.82069396972656,58.302616119384766
2021-11-19,,76.60101318359375,49.96114730834961,229.16586303710938,57.92837142944336
2021-11-22,,76.2235336303711,49.80399703979492,228.06503295898438,57.56303405761719
2021-11-23,,75.9179458618164,49.54204177856445,228.1409149169922,57.527381896972656
2021-11-24,,76.09771728515625,49.6031608581543,228.90965270996094,57.295719146728516
2021-11-26,,76.6369400024414,49.90003967285156,223.95584106445312,55.65614700317383
2021-11-29,,76.62796783447266,49.82145690917969,226.06263732910156,55.896732330322266
2021-11-30,,76.7717514038086,49.96989059448242,221.54537963867188,55.52248764038086
2021-12-01,,76.82129669189453,50.01706314086914,218.4231414794922,55.255157470703125
2021-12-02,,76.83027648925781,50.04326629638672,221.97242736816406,55.985843658447266
2021-12-03,,77.12733459472656,50.12189483642578,219.40061950683594,55.58485794067383
2021-12-06,,76.92028045654297,50.09568405151367,222.21917724609375,56.128414154052734
2021-12-07,,76.74925994873047,49.98210906982422,226.97364807128906,57.20659637451172
2021-12-08,,76.51519775390625,49.92970275878906,227.95114135742188,57.34025192260742
2021-12-09,,76.55122375488281,50.06947708129883,225.77792358398438,56.91255187988281
2021-12-10,,76.5782241821289,50.06947708129883,227.3153076171875,57.00165557861328
2021-12-13,,76.83929443359375,50.18306350708008,225.24649047851562,56.30662536621094
2021-12-14,,76.7132568359375,50.165584564208984,223.55726623535156,56.08385467529297
2021-12-15,,76.61421966552734,50.08695983886719,227.00213623046875,56.547210693359375
2021-12-16,,76.7132568359375,50.008323669433594,224.4587860107422,56.618499755859375
2021-12-17,,76.84828186035156,50.148109436035156,223.43386840820312,56.021484375
2021-12-20,,76.72227478027344,50.104427337646484,220.29266357421875,55.642452239990234
2021-12-21,,76.6412582397461,49.85106658935547,224.6106414794922,56.38422775268555
2021-12-22,,76.72227478027344,49.886009216308594,226.83132934570312,56.89080810546875
2021-12-23,,76.60575103759766,49.77631378173828,228.397216796875,57.207420349121094
2021-12-27,,76.6418685913086,49.76731491088867,231.3963165283203,57.6235466003418
2021-12-28,,76.63285827636719,49.74933624267578,230.92010498046875,57.560218811035156
2021-12-29,,76.37998962402344,49.55153274536133,231.05343627929688,57.50593948364258
2021-12-30,,76.55155944824219,49.596492767333984,230.6820068359375,57.58735656738281
2021-12-31,,76.53350830078125,49.596492767333984,229.9486541748047,57.50593948364258
2022-01-03,,76.01878356933594,49.443634033203125,231.40582275390625,57.8768310546875
2022-01-04,,76.00975799560547,49.45262145996094,230.96768188476562,57.94920349121094
2022-01-05,,75.74787139892578,49.35371398925781,225.9580841064453,57.37025451660156
2022-01-06,,75.66657257080078,49.245811462402344,225.9009246826172,57.207420349121094
2022-01-07,,75.45890045166016,49.25481033325195,224.87232971191406,57.46071243286133
2022-01-10,,75.39566040039062,49.209842681884766,224.48184204101562,57.03554916381836
2022-01-11,,75.54917907714844,49.22783660888672,226.72003173828125,57.849693298339844
2022-01-12,,75.52210235595703,49.29078674316406,227.07240295410156,58.52815246582031
2022-01-13,,75.64852142333984,49.371707916259766,223.7484893798828,58.02157211303711
2022-01-14,,75.23313903808594,49.245811462402344,223.834228515625,57.9672966003418
2022-01-18,,74.76351928710938,49.00305938720703,219.4817352294922,57.10791015625
2022-01-19,,74.94415283203125,49.00305938720703,217.1769256591797,57.153141021728516
2022-01-20,,75.02542877197266,49.13792419433594,214.6434783935547,56.990318298339844
2022-01-21,,75.30535888671875,49.2368278503418,210.39578247070312,56.16712951660156
2022-01-24,,75.18798828125,49.245811462402344,211.74818420410156,55.51580810546875
2022-01-25,,75.08863067626953,49.11994552612305,208.78623962402344,55.3077392578125
2022-01-26,,74.6732406616211,48.9491081237793,207.97666931152344,54.9549560546875
2022-01-27,,74.91706085205078,49.057003021240234,206.4337921142578,54.56596755981445
2022-01-28,,75.00736236572266,49.092960357666016,211.51962280273438,54.82830047607422
2022-01-31,,74.95317840576172,48.91314697265625,216.01495361328125,55.87765121459961
2022-02-01,,74.92334747314453,48.874446868896484,217.66262817382812,56.357093811035156
2022-02-02,,75.03186798095703,48.91043472290039,219.10076904296875,56.64656448364258
2022-02-03,,74.71528625488281,48.59547424316406,213.89108276367188,55.88669204711914
2022-02-04,,74.25396728515625,48.41548538208008,215.31021118164062,55.9771614074707
2022-02-07,,74.3172836303711,48.28950119018555,214.76731872558594,56.05858612060547
2022-02-08,,74.07305908203125,48.14551544189453,216.73880004882812,56.38422775268555
2022-02-09,,74.1273422241211,48.27149963378906,220.26271057128906,57.30693435668945
2022-02-10,,73.44891357421875,47.929534912109375,216.5292510986328,56.65562057495117
2022-02-11,,73.92832946777344,48.14551544189453,212.3291473388672,55.87765121459961
2022-02-14,,73.51221466064453,47.90252685546875,211.54820251464844,55.54294967651367
2022-02-15,,73.35845947265625,47.893524169921875,215.31021118164062,56.55610275268555
2022-02-16,,73.45796966552734,47.992523193359375,215.51016235351562,56.80938720703125
2022-02-17,,73.62078857421875,48.073516845703125,210.6148223876953,56.02239227294922
2022-02-18,,73.74742889404297,48.22650146484375,208.9290771484375,55.669593811035156
2022-02-22,,73.70220947265625,48.01952362060547,206.52902221679688,55.00922393798828
2022-02-23,,73.3313217163086,48.001522064208984,202.7289276123047,54.46645736694336
2022-02-24,,73.49415588378906,48.03751754760742,206.2814178466797,53.76991271972656
2022-02-25,,73.55746459960938,47.97454071044922,210.87200927734375,54.99113082885742
2022-02-28,,74.10020446777344,48.29849624633789,210.64340209960938,54.28553771972656
2022-03-01,,74.48886108398438,48.83429718017578,207.3576202392578,53.27238082885742
2022-03-02,,73.57381439208984,48.438079833984375,211.29104614257812,53.833229064941406
2022-03-03,,73.89997100830078,48.29399871826172,209.68148803710938,53.01003646850586
2022-03-04,,74.16271209716797,48.681217193603516,207.586181640625,51.77977752685547
2022-03-07,,73.80030822753906,48.51911926269531,201.18601989746094,50.13338088989258
2022-03-08,,73.4560317993164,48.04185485839844,200.05267333984375,50.42285919189453
2022-03-09,,73.2567367553711,47.870758056640625,205.60516357421875,52.15970993041992
2022-03-10,,72.86717987060547,47.663639068603516,204.6813507080078,51.50838851928711
2022-03-11,,72.81282043457031,47.74468994140625,201.9003143310547,50.89325714111328
2022-03-14,,72.14238739013672,47.38449478149414,199.9097900390625,50.82088851928711
2022-03-15,,72.26014709472656,47.420509338378906,204.0813446044922,51.17369079589844
2022-03-16,,72.3688735961914,47.42951202392578,209.1862030029297,53.389984130859375
2022-03-17,,72.43230438232422,47.50155258178711,211.98631286621094,53.66135787963867
2022-03-18,,72.64067077636719,47.573585510253906,214.4625244140625,54.28553771972656
2022-03-21,,71.89779663085938,47.366477966308594,214.26254272460938,53.88685607910156
2022-03-22,,71.71659088134766,47.20438766479492,216.89117431640625,54.46676254272461
2022-03-23,,72.042724609375,47.285438537597656,213.9371337890625,53.904964447021484
2022-03-24,,71.9521484375,47.2133903503418,216.98480224609375,54.27648162841797
2022-03-25,,71.31794738769531,47.03329086303711,217.9114990234375,54.240234375
2022-03-28,,71.52635192871094,47.00626754760742,219.32545471191406,54.14055633544922
2022-03-29,,71.84342193603516,46.93423080444336,222.65016174316406,55.200714111328125
2022-03-30,,72.00650024414062,46.916229248046875,220.84449768066406,55.010433197021484
2022-03-31,,72.06085968017578,47.22240447998047,217.51026916503906,54.131507873535156
2022-04-01,,71.9046401977539,47.148502349853516,218.37962341308594,54.72047805786133
2022-04-04,,71.95913696289062,47.25663375854492,220.2330780029297,55.16447448730469
2022-04-05,,71.23255920410156,46.85111999511719,217.01344299316406,54.41239547729492
2022-04-06,,71.01456451416016,46.74297332763672,214.51992797851562,53.7327995300293
2022-04-07,,70.86927032470703,46.6708869934082,215.33200073242188,53.696563720703125
2022-04-08,,70.48778533935547,46.58077621459961,214.66326904296875,53.714683532714844
2022-04-11,,70.16083526611328,46.292396545410156,211.30987548828125,53.08039474487305
2022-04-12,,70.38790130615234,46.409542083740234,210.66021728515625,52.790435791015625
2022-04-13,,70.46963500976562,46.41856002807617,213.42124938964844,53.4156608581543
2022-04-14,,69.98829650878906,46.274383544921875,210.82261657714844,53.062286376953125
2022-04-18,,69.7612075805664,46.25636291503906,210.4595947265625,52.86293411254883
2022-04-19,,69.32527923583984,46.16624069213867,214.16644287109375,52.9716682434082
2022-04-20,,69.7612075805664,46.23833084106445,213.88938903808594,53.161949157714844
2022-04-21,,69.3888168334961,46.067108154296875,210.39271545410156,52.47330093383789
2022-04-22,,69.29803466796875,45.98601150512695,204.66046142578125,51.65779113769531
2022-04-25,,69.73397827148438,46.16624069213867,205.77822875976562,51.304412841796875
2022-04-26,,69.9156265258789,46.247337341308594,199.91221618652344,49.990535736083984
2022-04-27,,69.69763946533203,46.11216354370117,200.303955078125,50.325809478759766
2022-04-28,,69.67036437988281,46.0040283203125,205.18592834472656,51.068824768066406
2022-04-29,,69.1981201171875,45.8057746887207,197.6480255126953,50.61576843261719
2022-05-02,,68.8441390991211,45.686729431152344,199.1383819580078,50.461708068847656
2022-05-03,,69.0079345703125,45.74986267089844,200.084228515625,50.89664840698242
2022-05-04,,69.45381164550781,45.84005355834961,205.95021057128906,51.630611419677734
2022-05-05,,68.76226806640625,45.59654998779297,198.35501098632812,49.98147201538086
2022-05-06,,68.47109985351562,45.33502197265625,196.75949096679688,49.46498489379883
2022-05-09,,68.78046417236328,45.42519760131836,189.78526306152344,47.95176696777344
2022-05-10,,68.98063659667969,45.686729431152344,190.16738891601562,48.1964225769043
2022-05-11,,69.21723937988281,45.84005355834961,186.72808837890625,47.93365478515625
2022-05-12,,69.35372161865234,45.99335479736328,186.92869567871094,47.75242614746094
2022-05-13,,69.09893798828125,45.84906768798828,191.9348602294922,49.03911590576172
2022-05-16,,69.20812225341797,45.91218185424805,190.98907470703125,49.03004455566406
2022-05-17,,68.79864501953125,45.641658782958984,195.0685272216797,50.03584671020508
2022-05-18,,69.08984375,45.731834411621094,187.43505859375,48.885066986083984
2022-05-19,,69.23541259765625,45.72279357910156,186.60389709472656,49.41968536376953
2022-05-20,,69.44468688964844,45.74085998535156,186.60389709472656,49.700584411621094
2022-05-23,,69.19904327392578,45.632625579833984,189.79483032226562,50.416412353515625
2022-05-24,,69.76317596435547,45.71379470825195,187.8936309814453,50.01771926879883
2022-05-25,,70.04524993896484,45.84906768798828,189.9859161376953,50.09926986694336
2022-05-26,,69.97246551513672,45.75888442993164,193.87428283691406,50.69731521606445
2022-05-27,,70.17262268066406,45.84005355834961,198.784912109375,51.34065246582031
2022-05-31,,69.77227020263672,45.49735641479492,197.1511993408203,51.38595962524414
2022-06-01,,69.46048736572266,45.38180923461914,195.85189819335938,50.88759231567383
2022-06-02,,69.5242919921875,45.27351760864258,199.84535217285156,51.90244674682617
2022-06-03,,69.42401885986328,45.14714050292969,196.65444946289062,51.1141242980957
2022-06-06,,69.01375579833984,45.029823303222656,197.23719787597656,51.34065246582031
2022-06-07,,69.25078582763672,45.111045837402344,199.37722778320312,51.494693756103516
2022-06-08,,68.96820831298828,44.912471771240234,197.14166259765625,51.077880859375
2022-06-09,,68.87699890136719,44.65073013305664,192.42210388183594,50.00865936279297
2022-06-10,,68.2935562133789,44.398006439208984,186.70895385742188,49.011932373046875
2022-06-13,,67.1904296875,43.74814224243164,179.08505249023438,47.36280059814453
2022-06-14,,66.82572937011719,43.63982391357422,178.5786895751953,47.254066467285156
2022-06-15,,67.5915298461914,44.14528274536133,181.1773223876953,47.9880256652832
2022-06-16,,67.73741912841797,43.8654670715332,174.85275268554688,46.74663162231445
2022-06-17,,67.77388763427734,44.064048767089844,175.51197814941406,46.601654052734375
2022-06-21,,67.46390533447266,43.74814224243164,179.76336669921875,47.398197174072266
2022-06-22,,68.0200424194336,44.03697204589844,179.73472595214844,46.8757209777832
2022-06-23,,68.3482437133789,44.4702033996582,181.36439514160156,46.81155776977539
2022-06-24,,68.22061157226562,44.42509841918945,187.22506713867188,48.08565902709961
2022-06-27,,67.89240264892578,44.163333892822266,186.6495361328125,48.03065872192383
2022-06-28,,67.92889404296875,44.10917282104492,182.80319213867188,47.78317642211914
2022-06-29,,68.32087707519531,44.41606140136719,182.49624633789062,47.48068618774414
2022-06-30,,68.61261749267578,44.713905334472656,180.92315673828125,47.3065299987793
2022-07-01,,69.15982055664062,44.99666213989258,182.83197021484375,47.28820037841797
2022-07-05,,69.27853393554688,44.93342971801758,183.48422241210938,46.417415618896484
2022-07-06,,68.85834503173828,44.94245529174805,183.8486785888672,46.33491516113281
